BaseName,Tag,Original_Value,Converted_Value,Change_Status
(A2u Non-Cloud) Chinese,ExifTool:ExifToolVersion,13.4,13.4,Unchanged
(A2u Non-Cloud) Chinese,File:FileType,DOC,PDF,Modified
(A2u Non-Cloud) Chinese,File:FileTypeExtension,doc,pdf,Modified
(A2u Non-Cloud) Chinese,File:MIMEType,application/msword,application/pdf,Modified
(A2u Non-Cloud) Chinese,FlashPix:AppVersion,12.0,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Author,Wang,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:CharCountWithSpaces,4367,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Characters,3723,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:CodePage,Windows Traditional Chinese (Taiwan),,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:CompObjUserType,Microsoft Office Word 97-2003 Document,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:CompObjUserTypeLen,39,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Company,,,Modified
(A2u Non-Cloud) Chinese,FlashPix:CreateDate,2015:03:28 16:53:00,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:DocFlags,"1Table, ExtChar, Far east",,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:HeadingPairs,"Title, 1",,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:HyperlinksChanged,No,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Identification,Word 8.0,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Keywords,,,Modified
(A2u Non-Cloud) Chinese,FlashPix:LanguageCode,English (US),,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:LastModifiedBy,Wang,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:LastPrinted,2015:04:10 16:03:00,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Lines,31,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:LinksUpToDate,No,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:ModifyDate,2015:04:22 04:21:00,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Pages,6,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Paragraphs,8,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:RevisionNumber,126,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:ScaleCrop,No,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Security,,,Modified
(A2u Non-Cloud) Chinese,FlashPix:SharedDoc,No,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Software,Microsoft Office Word,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Subject,,,Modified
(A2u Non-Cloud) Chinese,FlashPix:System,Windows,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Template,Normal,,Removed from original
(A2u Non-Cloud) Chinese,FlashPix:Title,,,Modified
